,Company,Title,Link,Content(RAW),Content(EN)
0,Lotte,Đảm bảo cung ứng hàng hóa kịp thời theo phương châm “4 tại …,https://www.danang.gov.vn/ja/web/chuyen-trang-thong-tin-kinh-te-xa-hoi/chi-tiet?id=44999&_c=3,"Nhiều nguồn cung hàng hóa cho thành phố

Theo đó, các hàng hóa cung ứng gồm: Thực phẩm khô (gạo, trứng, thực phẩm gói chỗ biến sẵn ăn liền, muối, nước mắm, xì dầu, dầu ăn,…); Thực phẩm tươi sống (thịt, cá); Rau, củ, quả.

Các nguồn cung hàng hóa cho thành phố gồm có 10 siêu thị lớn: Siêu thị Coopmart Đà Nẵng, Coopmart Sơn Trà, BigC, Lotte, Vinmart, MM Mega, Danavimart, Fumart, Vita mart, Trung tâm thương mại Hòa Thọ.

Các đơn vị sẽ thực hiện cung ứng theo địa bàn, trong đó: Siêu thị Mega Market cung ứng hàng hóa cho quận Cẩm Lệ, Ngũ Hành Sơn, huyện Hòa Vang; Siêu thị Coopmart Sơn Trà cung ứng hàng hóa cho quận Sơn Trà; Coopmart Đà Nẵng cung ứng hàng hóa cho quận Thanh Khê và Liên Chiểu, Siêu thị Lotte Mart cung ứng hàng hóa cho quận Ngũ Hành Sơn, Sơn Trà; Danavimart cung ứng hàng hóa cho Hải Châu; Chuỗi siêu thị mini Vinmart: 187 cửa hàng.

Các đơn vị, doanh nghiệp, cửa hàng phân phối khác (Công ty TNHH Đắc Vinh, Công ty TNHH TMDV Hai Thuyên, Công ty TNHH 5 mục tiêu, Công ty Hà Sinh - Kim Anh, Công ty TNHH Thực phẩm Top Việt, Công ty TNHH Thủy sản Bắc Trung Nam,...) sẽ chủ yếu cung ứng thịt, cá, trứng. Trong đó, ưu tiên cung ứng hàng hóa cho các địa bàn ít siêu thị, siêu thị mini, cửa hàng tiện lợi và các địa bàn khác theo nhu cầu.

Sở Công Thương liên kết với các tỉnh, thành để kết nối cung ứng nguồn hàng củ, quả; làm việc với các nhà cung ứng để điều tiết, tăng lượng hàng cung ứng cho thành phố.

Để đảm bảo việc cung ứng hàng hoá, các mặt hàng thiết yếu khi cung ứng được gói sẵn dưới hình thức combo, gồm 2 nhóm hàng: Thịt, cá; Rau, củ, quả và đặt hàng trước thời gian giao hàng theo thỏa thuận với nhà cung cấp.

Các phương tiện vận chuyển hàng hóa thiết yếu của các đơn vị cung ứng được phép hoạt động. Đồng thời, áp dụng hình thức “3 tại chỗ” phù hợp đối với nhân viên tại các siêu thị, đơn vị phân phối, cung ứng hàng hóa.

3 phương thức cung ứng

Thành phố xây dựng 3 phương thức cung ứng hàng hóa: Thành phố hỗ trợ; Đặt hàng thông qua Ban điều hành khu dân cư, khu chung cư, tổ, thôn; Khôi phục lại chợ truyền thống.

Cụ thể, thành phố hỗ trợ các mặt hàng: gạo, trứng, mì tôm, nước mắm, dầu ăn, cá hộp, củ, quả cho hộ nghèo, hộ cận nghèo, hộ không có thu nhập, hộ khó khăn (dự kiến 30.000 hộ); hỗ trợ bổ sung củ, quả cho nhân dân các quận; hỗ trợ củ, quả cho các hộ dân ở huyện Hòa Vang thuộc khu vực không còn sản xuất nông nghiệp và hỗ trợ bổ sung thịt, cá cho các hộ dân ở huyện Hòa Vang. Sở Công Thương điều phối hàng hóa về các quận, huyện trên cơ sở danh sách do Sở Lao động – Thương binh và Xã hội tổng hợp từ số liệu của UBND các quận, huyện cung cấp.

Đối với phương thức Đặt hàng thông qua Ban điều hành khu dân cư, khu chung cư, tổ, thôn (gọi tắt là Ban điều hành), Sở Công Thương giới thiệu các đơn vị cung ứng lương thực, thực phẩm cho UBND các quận, huyện để chủ động kết nối, đặt hàng; điều tiết việc cung ứng hàng hóa đến các phường, xã theo địa bàn để đảm bảo giao hàng kịp thời. Trên cơ sở phương án cung ứng hàng hóa do quận, huyện phê duyệt, UBND phường, xã liên hệ với các nhà cung ứng để Ban điều hành đặt hàng cho người dân, đồng thời Ban điều hành chịu trách nhiệm trong việc tổ chức, điều tiết, cung ứng và phân phối hàng hóa đến các khu dân cư, khu chung cư, tổ, thôn.

Ban điều hành đặt hàng các đơn vị cung ứng trước ngày giao hàng ít nhất một ngày để có thời gian chuẩn bị; trực tiếp nhận hàng từ đơn vị cung ứng và giao lại cho các hộ dân. Trên cơ sở đề nghị của UBND các phường, xã, UBND các quận, huyện kết nối với nhà cung cấp để tổ chức các chuyến xe lưu động đưa hàng bán cho người dân thông qua Ban điều hành.

Đối với phương thức Khôi phục lại chợ truyền thống, tùy vào tình hình dịch tễ, trên cơ sở đề xuất của UBND các quận, huyện, Sở Công thương tham mưu cho UBND thành phố xem xét, quyết định khôi phục lại các chợ truyền thống để bổ sung nguồn hàng nguồn cung hàng hóa phục vụ nhân dân.

Xử lý nghiêm các hành vi lợi dụng tình hình dịch bệnh để trục lợi, tư lợi

Để đảm bảo cung ứng hàng hóa kịp thời theo phương châm ""4 tại chỗ"", ""3 sẵn sàng"", UBND thành phố giao Công an thành phố và Bộ Chỉ huy quân sự thành phố cử lực lượng tham gia vào việc cung ứng hàng hóa khi được huy động. Đồng thời, chỉ đạo lực lượng ở các cấp tham gia công tác giám sát việc cung ứng hàng hóa của các Ban điều hành đến người dân.

Công an thành phố nắm bắt thông tin, điều tra, xử lý nghiêm các hành vi lợi dụng tình hình dịch bệnh để trục lợi, tư lợi.

Sở Tài chính, Cục Quản lý thị trường chủ trì, phối hợp với các ngành, địa phương, cơ quan, đơn vị có liên quan tăng cường công tác quản lý kê khai giá. Kiểm tra việc chấp hành các quy định của pháp luật về giá và kiểm soát chặt chẽ yếu tố hành thành giá đối với hàng hóa, dịch vụ do Nhà nước định giá, hàng hóa, dịch vụ mua sắm từ nguồn ngân sách Nhà nước, hàng hóa, dịch vụ công ích, dịch vụ sự nghiệp công.

Đồng thời, xử lý các hành vi vi phạm trong lĩnh vực giá, lợi dụng tình hình dịch bệnh để trục lợi với mức giá cao nhất theo các quy định của pháp luật và công bố rộng rãi, công khai các đơn vị, cá nhân vi phạm trên các phương tiện thông tin đại chúng.

DỰ KIẾN NHU CẦU CÁC MẶT HÀNG I. Hàng khô - Gạo thường: nhu cầu định mức trong 7 ngày khoảng 2.702 tấn, khả năng cung ứng là 4.500 tấn. - Mỳ tôm: nhu cầu định mức trong 7 ngày khoảng 4.029,9 ngàn gói, khả năng cung ứng là 10 triệu gói. - Nước mắm: nhu cầu định mức trong 7 ngày khoảng 161 ngàn lít, khả năng cung ứng là 180 ngàn lít. - Dầu ăn: nhu cầu định mức trong 7 ngày khoảng 2.702 lít, khả năng cung ứng là 3.000 lít. - Trứng gà: nhu cầu định mức trong 7 ngày khoảng 2.450 ngàn quả, khả năng cung ứng là 2.500 ngàn quả. II. Thịt, cá - Thịt heo: nhu cầu định mức trong 7 ngày khoảng 539 tấn, khả năng cung ứng là 650 tấn. - Thịt gà: nhu cầu định mức trong 7 ngày khoảng 539 tấn, khả năng cung ứng là 600 tấn. - Thủy hải sản: nhu cầu định mức trong 7 ngày khoảng 390 tấn, khả năng cung ứng là 800 tấn. III. Rau củ quả các loại: nhu cầu định mức trong 7 ngày khoảng 1.473 tấn, khả năng cung ứng là 1.500 tấn.

THANH THẢO","Many sources of goods are supplied to the city, including: dry food (rice, eggs, ready-to-eat food, salt, fish sauce, cooking oil, food oil, etc.); Fresh food (meat, fish); Vegetables, tubers, fruits.

The sources of goods supplied to the city include 10 major supermarkets: Coopmart Da Nang, Coopmart Son Tra, BigC, Lotte, Vinmart, MM Mega, Danavimart, Fumart, Vita mart, Hoa Tho Trade Center.

The units will ship according to the area, including: Mega Market Supermarket. Coopmart Cam Le, Ngũ Hành Sơn, Hoa Vang provides merchandise; Coopmart Son Tra provides merchandise for Son Tra district; Coopmart Da Nang provides merchandise for Thanh Khe district and Lien Chieu; Lotte Mart provides merchandise for Ngũ Hành Sơn, Son Tra; Danavimart provides merchandise for Hai Chau; Mini Vinmart chain: 187 stores. Other distributors, companies and stores include ( Dac Vinh Company Limited; Hai Thuyen Trading and Service Company Limited; 5 Nice Objects Company Limited; Ha Sinh Company). Kim Anh, Top Viet Food Company, and Bac Trung Nam Seafood Company...). They will mainly supply meat, fish, and eggs. Among them, priority goods will be supplied to areas with few supermarkets, mini-markets, convenience stores, and other places according to demand.

The Department of Industry and Trade links with provinces and cities to connect with supplies of root vegetables, fruits;working with suppliers to adjust and increase the supply of goods to the city.

To ensure the supply of goods, essential items are prioritized when supplying. u hoa và Công ty TNHH Doanh nghiệp Phát triển Dodeco (EDT); và cung cấp trực tiếp nhà cung cấp.

We can provide goods in the form of a combo, consisting of 2 groups: Meat and Fish; Vegetables, Tubers, and Fruits and place orders in advance with a delivery agreement with the supplier.

Critical goods transportation means from suppliers are allowed to operate. At the same time, the ""3 inplace"" form is applied to store employees, distribution units, and suppliers.

3 supply methods

The city builds up 3 methods of supplying goods: City support; Ordering through the urban management committee, shopping mall and Dodeco Enterprise Development Company (EDT); and direct supply from the supplier. Restore traditional markets. Specifically, the city supports goods such as rice, eggs, seafood noodles, fish sauce, cooking oil, vegetables, and fruit for poor households, near-poor households, households without incomes, and households in difficult circumstances (an estimated 30,000 households); supplementary vegetables and fruits for people in other districts; vegetables and fruits for households in Hoa Vang District of the non-agricultural production area; and supplementary meat and fish for households in Hoa Vang District. The Department of Industry and Trade coordinates the delivery of goods to districts and counties based on the list. The Department of Labor-Invalids and Social Affairs aggregated data from district-level People's Committees as a source. For the Order-by-Decree of Residential Areas, Apartment Buildings, Cluster, and Villages (hereinafter referred to as Decree-Ordering Decree), the Ministry of Industry and Trade introduced suppliers of food and food supplies to district and provincial People's Committees to actively connect and place orders; to adjust the supply of goods to communes and villages according to the locality so as to ensure timely delivery. On the basis of the goods supply plan approved by the districts and provinces, the People's Committee will make the UBND's decision. The Board of Management orders from suppliers for the citizens. At the same time, the Board of Management assumes responsibility for the organization, regulation, provision and distribution of goods to residential areas, apartments, communes and towns. The Board of Management places orders from suppliers at least one day in advance to allow time to prepare; receives goods directly from suppliers and delivers them to households. On the basis of proposals from District People's Committee and Commune People's Committees, District People's Committee and Commune People's Committee connects with suppliers to organize. hức các chuyến xe lưu động đưa hàng bán cho người dân thông qua Ban điều hành.

In order to facilitate the revival of traditional markets, depending on the situation of the pandemic, based on the proposals of the District People's Committees, the Department of Industry and Trade will submit recommendations to the City People's Committee to consider and decide a plan to restore traditional markets to supplement goods and commodities to serve the people.

To strictly handle exploitations of taking advantage of the pandemic situation to benefit, we will apply measures utilizing the principle of ""4 Availability"" to ensure timely supply of goods. The Urban Peoples' Committee, the City Police and the City Command of the Armed Forces are ready to mobilise to provide goods when needed. At the same time, they are instructed to monitor the provision of goods by the Executives to the people. The City Police gather information, investigate and strictly deal with any behaviour that exploits the situation of disease for benefit and privilege. The Finance Department, the Market Management Agency are responsible for cooperating with sectors, localities and competent bodies. Persons of relevance are asked to strengthen the price declaration and management work. It is necessary to check compliance with legal regulations on pricing and closely monitor the factors of price formation for commodities, services set by the State, commodities and services purchased from the State budget, commodities and services for public welfare use, commercial services.

At the same time, it is necessary to handle violations in the pricing field, take advantage of the epidemic situation to obtain the highest prices in accordance with legal regulations and widely publicize the prices. Expected demand for commodities I. Dry goods - Regular rice: demand is fixed for 7 days, approximately 2,702 tons, with ability to supply 4,500 tons. - Shrimp noodles: demand is fixed for 7 days, approximately 4,029.9 packages, with ability to supply 10 million packages. - Fish sauce: demand is fixed for 7 days, approximately 161 thousand liters, with ability to supply 180 thousand liters. - Edible oil: demand is fixed for 7 days, approximately 2,702 liters, with ability to supply 3,000 liters. - Tofu I. Chicken: The demand level in 7 days is around 2,450 thousand fruits, the supply capacity is 2,500 thousand fruits. 
II. Meat, Fish - Pork: The demand level in 7 days is around 539 tons, the supply capacity is 650 tons. - Chicken meat: The demand level in 7 days is around 539 tons, the supply capacity is 600 tons. - Seafood: The demand level in 7 days is around 390 tons, the supply capacity is 800 tons. 
III. Vegetables and Fruits: The demand level in 7 days is around 1,473 tons, the supply capacity is 1,500 tons."
1,Samsung,Truy nóng kẻ gian,https://cadn.com.vn/truy-nong-ke-gian-post288135.html,"Trưa 17-12, Công an quận Ngũ Hành Sơn (Đà Nẵng) nhận tin báo của bà K.T.H (1966, quốc tịch Hàn Quốc, tạm trú P. Khuê Mỹ, Q. Ngũ Hành Sơn) về việc bị người khác chiếm đoạt tài sản là 1 chiếc ĐTDĐ hiệu Samsung.

Đối tượng Trần Văn Lai

Ngay sau khi tiếp nhận thông tin vụ việc, lãnh đạo Công an quận Ngũ Hành Sơn chỉ đạo đội nghiệp vụ phối hợp Công an địa bàn tổ chức truy xét và làm rõ nghi phạm là Trần Văn Lai (1987, tài xế xe công nghệ; trú P. Hòa Khánh Nam, Q. Liên Chiểu, Đà Nẵng) nên tạm giữ để điều tra theo quy định của pháp luật. Công an quận Ngũ Hành Sơn đã thu hồi tang vật và trao trả cho bà K.T.H. Nhận lại tài sản, bà K.T.H rất vui và bày tỏ sự cảm ơn đối với Công an quận Ngũ Hành Sơn.

P.V","At noon of December 17th, the Ngũ Hành Sơn District Police (Da Nang) received a report from Ms. K.T.H (1966, a Korean, temporarily residing in P. Khuê Mỹ, Ngũ Hành Sơn District) regarding the asset theft of a Samsung branded cell phone.

The subject is named Trần Văn Lai.

Immediately after receiving the case information, the leaders of Ngũ Hành Sơn District Police instructed the patrol team to coordinate with the relevant local authorities to investigate and identify the suspect, Trần Văn Lai (1987, a transport technology driver; residing in P. Hòa Khánh Nam, Liên Chiểu District, Da Nang), for temporary detention. The police precinct in Ngũ Hành Sơn have conducted the investigation according to the laws and regulations. They have retrieved the item and returned it to Ms. K.T.H. Upon receiving her property back, Ms. K.T.H was elated and expressed her gratitude to the police precinct in Ngũ Hành Sơn. P.V."
